coef,passo,derivada,cl_mais,cl_menos
Au0,3.000e-02,0.918333,1.898100,1.843000
Au0,1.000e-02,1.050000,1.889500,1.868500
Au0,3.000e-03,2.716667,1.878700,1.862400
Au0,1.000e-03,7.750000,1.882600,1.867100
Au0,3.000e-04,-7.666667,1.875300,1.879900
Au1,3.000e-02,-1.236667,1.842400,1.916600
Au1,1.000e-02,-1.190000,1.864500,1.888300
Au1,3.000e-03,0.083333,1.872300,1.871800
Au1,1.000e-03,4.400000,1.874200,1.865400
Au1,3.000e-04,-0.166667,1.881400,1.881500
