partida,cd_inicial,cd_final_tol_5e-3,cd_final_tol_1e-3,cl_final,tc_final,n_aval
ms0,0.055979336,0.011643776,0.011643776,0.73188753,0.17720002,31
ms1,0.059048912,0.011628564,0.01164304,0.73188112,0.17720015,136
ms2,0.039665579,0.011620801,0.011644664,0.73190262,0.17720001,26
ms3,0.097430837,0.011643954,0.011643954,0.73189162,0.1772,17
ms4,0.091077653,0.011642115,0.011642115,0.73189719,0.17720002,19
ms5,0.087455999,0.011643333,0.011643333,0.73190484,0.17720027,20
