d_alpha_deg,CD_nivel_1.0,CD_nivel_1.5,CL_nivel_1.5
-0.4,0.018606775,0.015030736,0.57323315
-0.2,0.017423074,0.013615871,0.63654181
0,0.011643776,0.0079602915,0.75312553
0.2,0.014638761,0.010968671,0.79223042
0.4,0.018401963,0.014462009,0.82402295
