estacao,tc,cl,M_dd,cd_korn,cd_euler_partida,cd_euler_otimo,k_implicito_partida,k_implicito_otimo
raiz,0.2179,0.5997,0.67213,0.0116012,0.0548492,0.0152184,0.87635,0.939105
meio,0.1772,0.7319,0.69961,0.00532051,0.0338329,0.00714494,0.874907,0.940231
ponta,0.1082,0.7677,0.76503,0.000301128,0.0107953,0.00385835,0.859869,0.894438
