nivel,nchord,nj,celulas,CL,CD,CM,tempo_s
0.5,16,25,360,0.5242915,0.033519365,-0.041709077,6.7293372
0.75,23,37,792,0.55004335,0.018428021,-0.041496102,23.902679
1,31,49,1440,0.56261403,0.012425997,-0.041544533,86.466598
1.25,38,61,2220,0.56879318,0.01033435,-0.04174987,650.57148
1.5,46,73,3240,0.57224706,0.0091701341,-0.041851234,1829.104
2,61,97,5760,0.5776892,0.0082793118,-0.042380319,626.45599
