eta,cl_norm,clmax_lim
0.0004,1.1561,1.7740
0.0037,1.2078,1.7740
0.0102,1.2161,1.7740
0.0199,1.2299,1.7740
0.0327,1.2498,1.7740
0.0486,1.2770,1.7740
0.0675,1.3076,1.7740
0.0892,1.3405,1.7740
0.1133,1.3791,1.7750
0.1396,1.4196,1.7772
0.1683,1.4693,1.7795
0.1991,1.5271,1.7821
0.2318,1.5702,1.7848
0.2664,1.6278,1.7876
0.3025,1.6722,1.7906
0.3399,1.7230,1.7937
0.3784,1.7741,1.7969
0.4139,1.7926,1.7964
0.4462,1.7932,1.7923
0.4787,1.7729,1.7881
0.5113,1.7387,1.7839
0.5438,1.7080,1.7797
0.5801,1.6780,1.7750
0.6199,1.6695,1.7699
0.6588,1.6686,1.7649
0.6966,1.6680,1.7600
0.7331,1.6804,1.7553
0.7680,1.6883,1.7508
0.8011,1.6930,1.7466
0.8322,1.6972,1.7425
0.8611,1.6958,1.7388
0.8877,1.6820,1.7354
0.9118,1.6425,1.7338
0.9332,1.5775,1.7338
0.9519,1.4705,1.7338
0.9676,1.3182,1.7338
0.9803,1.1073,1.7338
0.9899,0.8419,1.7338
0.9964,0.5279,1.7338
0.9996,0.1828,1.7338
